akissi,5.802403,-3.737861
aklaloukou,8.025858,-5.240136
aklou gbangbokro,7.671623,-4.841879
ako,5.258997,-4.032653
akoatoukro,7.813542,-4.91068
akobi,5.945652,-4.421198
akochi yapi,5.804973,-4.097294
akoikrou,6.775956,-3.511761
akoki,5.648424,-3.748597
akokokro,7.769913,-5.232931
akokouro,7.35,-3.916667
akokrou,6.600556,-3.269722
akoliakro,7.358584,-4.587779
akomo atte,5.912177,-4.401144
akongba,7.083333,-4.233333
akoniaba,5.218665,-3.800327
akoromyebra,7.915837,-4.618204
akossi,5.501313,-4.42849
akossi gbouesso,5.411687,-4.145412
akossikro,7.169396,-4.403846
akossiom,7.566667,-2.983333
akosso kohora,5.968765,-4.302087
ako tetchi,5.961005,-4.287696
akotiakro,7.374852,-5.736265
akoua,7.530675,-4.997952
akouaba,6.541138,-3.419709
akouadio,5.349052,-3.951872
akou,5.625528,-4.025333
akouakro,6.345556,-3.247778
akouakro,7.601215,-5.189529
akouassanou,7.353851,-4.450738
akouatano,7.8,-3.933333
akouavienou,7.233333,-4.25
akoua yapi,5.765224,-3.703055
akoudzin,6.026389,-3.983333
akoueboue,7.445479,-4.144603
akouedo attie,5.357143,-3.929099
akoue kouadiokro,6.627728,-5.016761
akoue ndenou,7.238296,-5.070719
akoue sante,5.366714,-3.898751
akouessi,7.568622,-4.956938
akouessou,7.05,-4.366667
akouiakro,7.176386,-3.887586
akoumanou,7.9,-2.866667
akoumiakro,7.874208,-5.578714
akounadougou,7.6,-3.85
akoundoukro,7.034098,-5.684974
akoungou,5.669877,-4.785765
akounougbe,5.182782,-3.17836
akoupe,6.38423,-3.887589
akoupe,5.481147,-4.155016
akoure,5.377424,-3.74779
akou toue nguessankro,7.965427,-5.14003
akou yapo,5.826546,-4.018932
akoviebo,7.449602,-5.677888
akoyakro,7.366667,-4.116667
akoyate,5.386254,-3.847329
akpangne,5.110599,-3.139783
akpatoufoue,7.248886,-4.621945
akpe oje,5.740687,-4.211209
akpessekro,6.724878,-5.306015
akpoue kouassikro,7.82715,-4.533386
akproabo,7.644712,-5.313775
akpuibo,7.501451,-5.040834
akradio,5.437189,-4.363534
akradjin,5.267227,-4.094819
akrakro,7.261103,-5.260567
akrankakro,7.533333,-4.016667
akrarinkro,7.398844,-3.851121
akrassikro,7.659473,-3.290549
akrebi,6.143524,-3.385394
akre nguessandon,5.15,-4.816667
akresi,5.666422,-3.078209
akretia,7.264891,-5.287261
akridou,5.626677,-5.606814
akrifoukro,7.485028,-4.350952
akroaba akoudjekoa,5.415202,-3.507017
akroaba beniekoa,5.395673,-3.504551
akroaba biessiekro,5.388835,-3.500663
akrokro,7.6525,-4.883889
akromiabra,5.301994,-3.339594
akromiopla,7.336087,-5.025031
akrou,5.208137,-4.357199
akroufla,6.339651,-5.491232
akroukro,6.545222,-5.268385
akuio late,5.504368,-4.407362
akukuma,5.512356,-3.648893
akumvikro,6.551283,-4.854388
akun,7.484722,-3.253611
alakanou,6.742778,-3.323611
alaka sakassou,7.781247,-5.385565
alakouakrou,5.293531,-2.890874
alakro,7.063675,-3.698787
alakro,7.3,-3.716667
alakro,8.03591,-5.313024
alamandiougoukaha,9.450599,-5.131771
alamanou,7.968271,-4.837508
alamingoro,8.697944,-3.19229
alamin saie,5.902468,-4.002646
alangoua,7.207222,-5.602778
alangouanou,6.326944,-3.443611
alangouanou,5.152114,-2.935177
alangouassi,7.509259,-4.582461
alanikro,7.335745,-4.868453
alaou,7.14135,-5.035267
alaou,7.037276,-5.517223
alatissibo,7.745414,-5.550702
ale assamoua,5.58757,-3.650546
ale asso,5.588416,-3.641565
alebla,7.65861,-5.393626
alebonou,7.545556,-5.059444
alechikoua,5.447608,-4.030388
alekedon,5.113817,-5.324255
alekikoua,5.461723,-4.011451
alekokofi,7.1,-4.433333
alekro,7.965301,-5.530237
alepe,5.500397,-3.663083
aleri,5.451591,-4.112316
aley,6.969341,-5.498965
aley yaokro,6.977264,-5.494941
al hadj dialo,7.583333,-4.283333
ali,5.897889,-4.385638
ali,5.301234,-3.876043
ali alikro,7.382081,-5.037555
aliboti,7.584161,-5.244684
ali coulibaly,5.924714,-4.252111
alieman,5.346437,-3.26329
aligerikouadiokro,6.75,-4.616667
alikoassue,7.193941,-2.98796
alikro,5.222515,-3.320992
alikrou,7.794634,-3.614388
alinja,5.196926,-4.467526
alla,5.527108,-4.086717
allaba,5.283662,-4.348592
allahin,5.63238,-4.195721
alla kouassi,5.9073,-4.296895
allakro,6.329363,-4.548236
allekro,5.360491,-3.205771
allo,5.299019,-3.886955
allokoa,5.397383,-4.14884
allokokro,7.726492,-5.098151
allosepe,5.239734,-3.44362
alloweure,5.266374,-3.438851
alluminankro,6.390458,-5.072765
alokokmikro,7.216667,-4.283333
aloko koffikro,7.274675,-4.436642
aloko kouakoukro,6.808578,-4.435153
alokokro,7.188483,-4.844526
alokokro,6.879488,-4.504868
alokokro,8.081921,-5.441679
alokonou,8.021978,-5.218378
alokouyakro,7.783333,-5.083333
aloko yobouekro,7.405819,-4.895306
alomin,5.534568,-3.591413
alongo,6.379465,-4.468522
aloso,5.653364,-3.549669
alosso-ii,5.564374,-3.500352
alouakro,5.458889,-3.153056
alouibo,7.585278,-5.643611
aloukro,7.447125,-5.309601
aloukro diekro,7.346806,-5.25833
aloukro namoueno,7.814709,-5.502033
aloumabo,7.770278,-4.916667
alounamouenou,7.524444,-3.801389
aloussou,7.608359,-3.79793
alubo,7.3,-4.733333
alunkro,5.479441,-3.228952
ama akoto,5.816183,-4.017765
amadou,5.335001,-3.918571
amadoukro,7.716667,-3.85
amadou namoun,7.466667,-4.3
amadou sangare,5.373605,-4.229504
amagoua,5.915149,-4.028501
amah,5.625531,-3.679589
amakro,7.813889,-4.420556
amamou,5.235,-3.877969
amanakro,6.982963,-4.65517
aman,5.904447,-3.811043
aman,5.444437,-4.07883
amandi afoue,5.923045,-3.178868
amanekro,5.425093,-3.347109
amanekro,7.876461,-4.91703
amangbo,6.020595,-4.371413
amangouakro,6.866642,-3.769728
amani houchou,5.923766,-4.284835
amani kola,5.668712,-4.483079
amanikoti,7.17557,-3.904165
amanikro,7.016667,-3.866667
amanikro,5.425136,-3.386764
amanikro,7.579745,-5.023113
amani menou,6.083595,-4.983302
aman kofikro,7.229498,-5.577435
amankokro,5.431639,-3.314739
amankro,7.416423,-3.995419
amankro,5.546048,-3.176811
aman salekro,7.225769,-5.574035
amanvi,7.969722,-3.138889
aman yapi,5.797093,-3.657971
amanze,7.2379,-5.629368
amara,7.35,-3.85
amarakro,7.099253,-3.662602
amarando,7.866667,-3.25
amata,7.837166,-2.987604
amatikoua,5.666469,-3.931812
ambenou,5.565011,-3.662817
ameakouro,7.283921,-3.30235
amekrou,6.750679,-4.111281
amelekia,6.830358,-3.575224
ameliakro,7.099408,-3.528214
amenaiboue,5.76354,-5.448388
amessan,5.148277,-4.835969
amgama-kouadioukro,7.65,-5.2
amia akaffou,5.868144,-4.059733
amia,5.383056,-3.536667
amiakro,5.582723,-3.493482
amiakro,7.55942,-3.961498
amiakrou,7.317794,-3.138342
amiankro,7.136266,-4.944224
amianou,7.60279,-5.036612
amicoukro,5.54986,-3.535534
amin anon,5.894983,-3.874874
amindi,9.714694,-3.565474
amissiakro,5.100121,-3.14421
amiti,5.255283,-3.815048
amlakro,5.394974,-3.402437
amodi,8.134835,-3.070697
amoichi,5.862126,-4.376913
amoikro,5.545953,-3.168803
amokouabenakroum,7.7,-2.983333
amon,5.560194,-3.852426
amonkro,7.084975,-5.031042
amon ncho,5.901606,-4.035278
amon seka,5.896447,-4.032173
amon yangoran,5.928901,-3.735675
amon yapo,5.895716,-4.040939
amoriki,7.087934,-4.161551
amorofikroum,7.601056,-3.14964
amou,5.742071,-4.359331
amouatene,8.096653,-3.084545
amoudji,5.629708,-4.249643
amoukoukro,7.115573,-3.628336
amoukrou,6.063611,-3.110556
amounakro,7.25,-3.733333
amprompromou,7.001289,-3.360166
amukou,5.581639,-3.630644
amurwan,5.52018,-3.589355
anakikro,7.566667,-3.333333
anamakro,7.359493,-4.001191
anamoue,5.2,-7.35
ananda,7.283333,-4.266667
anandakassikro,7.284886,-4.244457
ananda-koidiokro,7.283587,-4.255192
anani,5.236343,-3.873088
anape,5.906118,-3.769865
anassin egou,5.971442,-3.886643
anavible,5.286667,-3.848889
anboufinou,7.116667,-3.95
ancien koumassi,5.274857,-3.967169
andan,9.90678,-3.721033
ande,5.946227,-4.424831
ande,6.781764,-4.085171
ande hinon,5.80318,-4.366176
andi,7.561186,-5.616346
andianou,6.716341,-4.631139
andianou,7.737743,-5.614163
ando,7.509008,-5.574859
ando blekro,7.272422,-5.33072
andobo,7.402985,-5.299873
andofoue,7.381723,-5.239631
andokakro,5.396689,-3.306154
andokoi-kokrekro,6.983907,-4.841194
ando koua kauamikro,7.289746,-4.875528
andokro,6.681206,-4.873761
andokro,7.434338,-5.121097
andokro kouakou,7.659388,-5.315273
andouin,5.28995,-4.137119
andou mbato,5.404886,-3.656998
andre soboua,5.797751,-4.376501
anediou massi,5.572378,-4.489475
anendiue,5.183333,-3.333333
anga,5.214698,-3.287739
